Outer Category,Inner Category,Slice Angle,Outer Radius,Outer Color,Outer Reference,Inner Radius,Inner Color
Customer Insights,Customers,1,*|EXTERNAL_FIELD_BW_CHART_Q4_AVG|*,"rgba(246,102,119,1)",*|EXTERNAL_FIELD_BW_CHART_Q4_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q7_AVG|*,"rgba(246,102,119,1)"
Revenue Acceleration,Customers,1,*|EXTERNAL_FIELD_BW_CHART_Q5_AVG|*,"rgba(246,102,119,1)",*|EXTERNAL_FIELD_BW_CHART_Q5_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q7_AVG|*,"rgba(246,102,119,1)"
Journey Optimization,Customers,1,*|EXTERNAL_FIELD_BW_CHART_Q6_AVG|*,"rgba(246,102,119,1)",*|EXTERNAL_FIELD_BW_CHART_Q6_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q7_AVG|*,"rgba(246,102,119,1)"
Geographical Expansion,Markets,1,*|EXTERNAL_FIELD_BW_CHART_Q10_AVG|*,"rgba(247,202,78,1)",*|EXTERNAL_FIELD_BW_CHART_Q10_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q13_AVG|*,"rgba(247,202,78,1)"
Product Digitilization,Markets,1,*|EXTERNAL_FIELD_BW_CHART_Q11_AVG|*,"rgba(247,202,78,1)",*|EXTERNAL_FIELD_BW_CHART_Q11_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q13_AVG|*,"rgba(247,202,78,1)"
Business Model Generation,Markets,1,*|EXTERNAL_FIELD_BW_CHART_Q12_AVG|*,"rgba(247,202,78,1)",*|EXTERNAL_FIELD_BW_CHART_Q12_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q13_AVG|*,"rgba(247,202,78,1)"
Workflow Automation,Operations,1,*|EXTERNAL_FIELD_BW_CHART_Q16_AVG|*,"rgba(64,88,207,1)",*|EXTERNAL_FIELD_BW_CHART_Q16_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q19_AVG|*,"rgba(64,88,207,1)"
Employee Tooling,Operations,1,*|EXTERNAL_FIELD_BW_CHART_Q17_AVG|*,"rgba(64,88,207,1)",*|EXTERNAL_FIELD_BW_CHART_Q17_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q19_AVG|*,"rgba(64,88,207,1)"
Progress Monitoring,Operations,1,*|EXTERNAL_FIELD_BW_CHART_Q18_AVG|*,"rgba(64,88,207,1)",*|EXTERNAL_FIELD_BW_CHART_Q18_BENCHMARK|*,*|EXTERNAL_FIELD_BW_CHART_Q19_AVG|*,"rgba(64,88,207,1)"
